2685 ma
2537 on
2457 ei
1705 see
1633 sa
1018 ja
914 et
833 ta
753 seda
660 mida
615 kui
601 mis
594 kas
510 me
491 nii
463 aga
442 mu
425 jah
405 siis
386 pole
373 oled
372 ole
372 midagi
359 oli
359 olen
352 siin
337 mina
313 mul
298 tere
275 miks
257 ka
240 jumal
238 mulle
235 oma
233 te
229 mitte
229 kuidas
224 mind
222 i
207 sina
203 tea
203 selle
197 sind
196 tean
193 lihtsalt
192 ross
191 nad
189 vabandust
181 tead
180 kes
174 nagu
173 minu
171 veel
170 saa
168 seal
167 sul
166 sulle
156 teed
156 su
155 joey
149 hei
148 tagasi
145 teha
144 oleks
144 oh
134 monica
130 tore
130 sest
127 rachel
126 tema
124 tahad
124 palju
122 olnud
121 vaata
119 asi
116 palun
115 chandler
114 arvan
113 pean
113 meie
112 teda
111 olgu
110 hea
109 minema
106 kus
105 phoebe
103 muidugi
102 keegi
100 peale
100 oota
98 aru
95 meeldib
95 just
94 peaks
94 kunagi
93 tahan
93 sinu
93 need
92 teen
92 talle
92 sellest
90 suuda
90 armastan
87 kohe
86 juba
85 valmis
85 taha
85 isa
84 tegelikult
84 olla
84 mees
84 juhtus
83 neid
82 ju
80 tule
79 vaja
79 uskuda
79 meil
79 enam
78 ema
77 viga
77 saan
77 anna
77 ainult
75 siia
75 oleme
74 teie
74 koos
71 natuke
71 ikka
69 kaks
69 kahju
67 kallis
67 aega
65 suur
64 pead
64 pea
63 liiga
62 tal
62 olin
62 noh
61 saad
60 tuleb
60 armas
59 tegema
59 olema
58 tee
58 okei
57 pheebs
56 isegi
55 enne
54 rohkem
54 ilus
54 aeg
53 vastu
53 temaga
53 tegid
53 sinuga
53 asju
52 olid
52 minna
52 lahe
51 saab
51 eest
50 ennast
49 usu
49 teil
49 rach
49 arvasin
48 tegin
48 teeb
48 naljakas
48 mine
47 saanud
47 kindlasti
47 arvad
46 toimub
46 kuna
46 ise
45 vaadake
45 teinud
45 sellega
45 raha
45 parem
45 minuga
45 kohta
45 andeks
44 kogu
43 tunne
43 sain
43 olete
43 kokku
43 dollarit
43 alati
42 tulen
42 teeme
41 sisse
41 praegu
41 naine
40 uskumatu
40 sinna
40 raske
40 nimi
40 juurde
39 kuid
39 kolm
38 tegi
38 lahti
38 kindel
38 julie
38 hull
37 selles
37 sellel
37 maha
37 korda
37 kell
37 ee
37 abielus
36 teada
36 saada
36 peaksid
36 kinni
36 imelik
35 sama
35 inimesed
35 ega
34 vist
34 tundub
34 tahab
34 keda
33 viis
33 pidu
33 httpsubclub
32 teid
32 las
32 lapsed
32 kuule
32 elu
31 tulla
31 teadnud
31 selge
31 said
31 saame
31 richard
31 parim
31 jaoks
31 edasi
31 aastat
30 teate
30 selline
30 poleks
30 peame
30 ongi
30 nende
30 korra
30 head
30 future
30 ette
30 eks
29 uus
29 kohvi
29 kaua
29 kass
29 hakkama
29 asja
28 teine
28 kutt
28 iga
27 vaadata
27 uuesti
27 teab
27 sai
27 kuulsin
27 end
